service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
0899901247,1,1,1,1,1,1,1,20251215,20251221
5357406328,1,1,1,1,1,1,1,20251222,20260104
4882386339,1,1,1,1,1,1,1,20260105,20260301
9134094220,1,1,1,1,1,1,1,20260302,20260329
2562837787,1,1,1,1,1,1,1,20260330,20260621
8359404846,1,1,1,1,1,1,1,20260622,20260628
8214015139,1,1,1,1,1,1,1,20260629,20260705
2418894288,1,1,1,1,1,1,1,20260706,20260830
9801828953,1,1,1,1,1,1,1,20260831,20260913
8656449721,1,1,1,1,1,1,1,20260914,20260929
6022402947,1,1,1,1,1,1,1,20251203,20251214
2854950924,1,1,1,1,1,1,1,20251215,20251221
9954202642,1,1,1,1,1,1,1,20251222,20260104
4896867508,1,1,1,1,1,1,1,20260105,20260301
2135861589,1,1,1,1,1,1,1,20260302,20260329
6857271474,1,1,1,1,1,1,1,20260330,20260621
5226172894,1,1,1,1,1,1,1,20260622,20260628
3668698908,1,1,1,1,1,1,1,20260629,20260705
4297535482,1,1,1,1,1,1,1,20260706,20260830
6416764938,1,1,1,1,1,1,1,20260831,20260913
3497876719,1,1,1,1,1,1,1,20260914,20260929
6121909260,1,1,1,1,1,1,1,20251203,20251214
9477622263,1,1,1,1,1,1,1,20251215,20251221
9696039970,1,1,1,1,1,1,1,20251222,20260104
1176894539,1,1,1,1,1,1,1,20260105,20260301
9131641823,1,1,1,1,1,1,1,20260302,20260329
8004632417,1,1,1,1,1,1,1,20260330,20260621
3331097484,1,1,1,1,1,1,1,20260622,20260628
0869059318,1,1,1,1,1,1,1,20260629,20260705
0628101059,1,1,1,1,1,1,1,20260706,20260830
6720798204,1,1,1,1,1,1,1,20260831,20260913
7551241377,1,1,1,1,1,1,1,20260914,20260929
4155014436,1,1,1,1,1,1,1,20251203,20251214
8828823437,1,1,1,1,1,1,1,20251215,20251221
1517864029,1,1,1,1,1,1,1,20251222,20260104
9190446853,1,1,1,1,1,1,1,20260105,20260301
2702792169,1,1,1,1,1,1,1,20260302,20260329
5552046729,1,1,1,1,1,1,1,20260330,20260621
9460884120,1,1,1,1,1,1,1,20260622,20260628
7212660639,1,1,1,1,1,1,1,20260629,20260705
0386487263,1,1,1,1,1,1,1,20260706,20260830
9448424828,1,1,1,1,1,1,1,20260831,20260913
5030042799,1,1,1,1,1,1,1,20260914,20260929
5997074771,1,1,1,1,1,1,1,20251203,20251221
6753823333,1,1,1,1,1,1,1,20251222,20260104
4861168194,1,1,1,1,1,1,1,20260105,20260329
9817807534,1,1,1,1,1,1,1,20260330,20260929
3319287666,1,1,1,1,1,1,1,20251203,20251221
1322392163,1,1,1,1,1,1,1,20251222,20260104
9859206002,1,1,1,1,1,1,1,20260105,20260329
5423790414,1,1,1,1,1,1,1,20260330,20260929
9389863723,1,1,1,1,1,1,1,20251203,20251221
0022326082,1,1,1,1,1,1,1,20251222,20260104
0558151957,1,1,1,1,1,1,1,20260105,20260111
5917091116,1,1,1,1,1,1,1,20260112,20260208
6699771746,1,1,1,1,1,1,1,20260209,20260308
2066364326,1,1,1,1,1,1,1,20260309,20260328
1524657341,1,1,1,1,1,1,1,20260328,20260328
6996814967,1,1,1,1,1,1,1,20260330,20260929
9245723277,1,1,1,1,1,1,1,20251203,20251221
8151735530,1,1,1,1,1,1,1,20251222,20260104
9108294642,1,1,1,1,1,1,1,20260105,20260111
4029377640,1,1,1,1,1,1,1,20260112,20260208
2716223295,1,1,1,1,1,1,1,20260209,20260308
8533534621,1,1,1,1,1,1,1,20260309,20260328
2472192361,1,1,1,1,1,1,1,20260328,20260328
3561257079,1,1,1,1,1,1,1,20260330,20260929
9810127160,1,1,1,1,1,1,1,20251203,20251221
0123553370,1,1,1,1,1,1,1,20251222,20260104
3454615689,1,1,1,1,1,1,1,20260105,20260111
2360441253,1,1,1,1,1,1,1,20260112,20260329
3233373417,1,1,1,1,1,1,1,20260330,20260929
8828314974,1,1,1,1,1,1,1,20251203,20251221
6884017218,1,1,1,1,1,1,1,20251222,20260104
2901761137,1,1,1,1,1,1,1,20260105,20260111
2545553892,1,1,1,1,1,1,1,20260112,20260329
5156731895,1,1,1,1,1,1,1,20260330,20260426
8602250329,1,1,1,1,1,1,1,20260427,20260628
5733212621,1,1,1,1,1,1,1,20260629,20260929
2793385574,1,1,1,1,1,1,1,20251203,20251214
8291716122,1,1,1,1,1,1,1,20251215,20260104
5544484528,1,1,1,1,1,1,1,20260105,20260111
0843778047,1,1,1,1,1,1,1,20260112,20260215
8947364658,1,1,1,1,1,1,1,20260216,20260301
3655334709,1,1,1,1,1,1,1,20260302,20260329
6217594727,1,1,1,1,1,1,1,20260330,20260929
7329630107,1,1,1,1,1,1,1,20251203,20251214
5163652967,1,1,1,1,1,1,1,20251215,20260104
8983372991,1,1,1,1,1,1,1,20260105,20260111
4197583257,1,1,1,1,1,1,1,20260112,20260215
4364304491,1,1,1,1,1,1,1,20260216,20260301
4005532660,1,1,1,1,1,1,1,20260302,20260329
7197976088,1,1,1,1,1,1,1,20260330,20260929
8299931128,1,1,1,1,1,1,1,20251203,20251221
4607539053,1,1,1,1,1,1,1,20251222,20260104
9707103059,1,1,1,1,1,1,1,20260105,20260329
6414084043,1,1,1,1,1,1,1,20260330,20260929
1259781084,1,1,1,1,1,1,1,20251203,20260329
3103614413,1,0,0,0,0,1,0,20251203,20251214
9392815169,1,1,1,1,1,1,1,20251215,20251221
4118535576,1,1,1,1,1,1,1,20251222,20260104
8694386493,1,1,1,1,1,1,1,20260105,20260111
4544252967,1,1,1,1,1,1,1,20260112,20260215
1789128483,1,1,1,1,1,1,1,20260216,20260222
2410829490,1,1,1,1,1,1,1,20260223,20260308
4866233977,1,1,1,1,1,1,1,20260309,20260315
5919501077,1,1,1,1,1,1,1,20260316,20260329
9100987753,1,1,1,1,1,1,1,20260330,20260405
2081777218,1,1,1,1,1,1,1,20260406,20260412
9106598244,1,1,1,1,1,1,1,20260413,20260419
9225340619,1,1,1,1,1,1,1,20260420,20260503
9806190579,1,1,1,1,1,1,1,20260504,20260510
5794832396,1,1,1,1,1,1,1,20260511,20260517
8900858440,1,1,1,1,1,1,1,20260518,20260524
3508948539,1,1,1,1,1,1,1,20260525,20260628
3957843304,1,1,1,1,1,1,1,20260629,20260705
3834263026,1,1,1,1,1,1,1,20260706,20260929
4072055796,1,1,1,1,1,1,1,20251203,20251207
3862439335,1,1,1,1,1,1,1,20251208,20260329
1278817785,1,1,1,1,1,1,1,20251203,20251207
7783785267,1,1,1,1,1,1,1,20251208,20251214
2404493323,1,1,1,1,1,1,1,20251215,20260329
7570837971,1,1,1,1,1,1,1,20251203,20251221
8484392928,1,1,1,1,1,1,1,20251222,20260104
2588376260,1,1,1,1,1,1,1,20260105,20260215
8742593125,1,1,1,1,1,1,1,20260216,20260308
7381658083,1,1,1,1,1,1,1,20260309,20260328
7547917198,1,1,1,1,1,1,1,20260328,20260328
5766294719,1,1,1,1,1,1,1,20260330,20260419
2057659216,1,1,1,1,1,1,1,20260420,20260503
5543309435,1,1,1,1,1,1,1,20260504,20260705
3006600094,1,1,1,1,1,1,1,20260706,20260929
6701646011,1,1,1,1,1,1,1,20251203,20251221
3481793177,1,1,1,1,1,1,1,20251222,20260104
6773703674,1,1,1,1,1,1,1,20260105,20260215
0701662467,1,1,1,1,1,1,1,20260216,20260308
5191428285,1,1,1,1,1,1,1,20260309,20260328
0926017602,1,1,1,1,1,1,1,20260328,20260328
9619993236,1,1,1,1,1,1,1,20260330,20260419
9898472580,1,1,1,1,1,1,1,20260420,20260503
1942895407,1,1,1,1,1,1,1,20260504,20260705
8599865889,1,1,1,1,1,1,1,20260706,20260929
5972831567,1,1,1,1,1,1,1,20251203,20251221
3363644846,1,1,1,1,1,1,1,20251222,20260104
3556815300,1,1,1,1,1,1,1,20260105,20260111
0342551205,1,1,1,1,1,1,1,20260112,20260329
8019633304,1,1,1,1,1,1,1,20260330,20260929
2418597206,1,1,1,1,1,1,1,20251203,20251221
8919541722,1,1,1,1,1,1,1,20251222,20260104
3910514703,1,1,1,1,1,1,1,20260105,20260111
9693625262,1,1,1,1,1,1,1,20260112,20260329
5147834037,1,1,1,1,1,1,1,20260330,20260929
1996210724,1,1,1,1,1,1,1,20251203,20251211
0586390541,1,1,1,1,1,1,1,20251212,20251212
4653086689,1,1,1,1,1,1,1,20251213,20251221
5097482320,1,1,1,1,1,1,1,20251222,20260104
7441932099,1,1,1,1,1,1,1,20260105,20260215
3339152195,1,1,1,1,1,1,1,20260216,20260308
0506900928,1,1,1,1,1,1,1,20260309,20260329
7011268707,1,1,1,1,1,1,1,20260330,20260929
5383819693,1,1,1,1,1,1,1,20251203,20251211
3427273414,1,1,1,1,1,1,1,20251212,20251212
8679785375,1,1,1,1,1,1,1,20251213,20251221
6032719484,1,1,1,1,1,1,1,20251222,20260104
2888639090,1,1,1,1,1,1,1,20260105,20260215
3627191210,1,1,1,1,1,1,1,20260216,20260308
1301207027,1,1,1,1,1,1,1,20260309,20260329
4169805169,1,1,1,1,1,1,1,20260330,20260929
9665237054,1,1,1,1,1,1,1,20251203,20251221
5353025754,1,1,1,1,1,1,1,20251222,20260104
3351316943,1,1,1,1,1,1,1,20260105,20260208
3586434523,1,1,1,1,1,1,1,20260209,20260308
3823241553,1,1,1,1,1,1,1,20260309,20260329
0820284701,1,1,1,1,1,1,1,20260330,20260929
7767572292,1,1,1,1,1,1,1,20251203,20251221
4187773257,1,1,1,1,1,1,1,20251222,20260104
3655728486,1,1,1,1,1,1,1,20260105,20260208
2387534198,1,1,1,1,1,1,1,20260209,20260308
5515201022,1,1,1,1,1,1,1,20260309,20260329
7242347994,1,1,1,1,1,1,1,20260330,20260929
9592578453,1,1,1,1,1,1,1,20251203,20251221
9604589877,1,1,1,1,1,1,1,20251222,20260104
0175615136,1,1,1,1,1,1,1,20260105,20260111
8093823679,1,1,1,1,1,1,1,20260112,20260208
4012195268,1,1,1,1,1,1,1,20260209,20260308
2862662833,1,1,1,1,1,1,1,20260309,20260328
6168141306,1,1,1,1,1,1,1,20260328,20260328
1771947661,1,1,1,1,1,1,1,20251203,20251221
6124677913,1,1,1,1,1,1,1,20251222,20260104
5389075580,1,1,1,1,1,1,1,20260105,20260222
3172396716,1,1,1,1,1,1,1,20260223,20260308
3963193110,1,1,1,1,1,1,1,20260309,20260329
7072913371,1,1,1,1,1,1,1,20260330,20260503
2605422686,1,1,1,1,1,1,1,20260504,20260510
2278148646,1,1,1,1,1,1,1,20260511,20260517
0431161207,1,1,1,1,1,1,1,20260518,20260628
7452293023,1,1,1,1,1,1,1,20260629,20260830
7019494778,1,1,1,1,1,1,1,20260831,20260929
2382833327,1,1,1,1,1,1,1,20251203,20260104
3861264948,1,1,1,1,1,1,1,20260105,20260208
7944609447,1,1,1,1,1,1,1,20260209,20260215
6196364170,1,1,1,1,1,1,1,20260216,20260329
9500180970,1,1,1,1,1,1,1,20251203,20260104
3984337536,1,1,1,1,1,1,1,20260105,20260208
0946480054,1,1,1,1,1,1,1,20260209,20260215
4647039423,1,1,1,1,1,1,1,20260216,20260329
6545938642,1,1,1,1,1,1,1,20251215,20260308
0169072491,1,1,1,1,1,1,1,20260309,20260328
7830254760,1,1,1,1,1,1,1,20260328,20260328
8256420219,1,1,1,1,1,1,1,20251215,20251221
6597133354,1,1,1,1,1,1,1,20251222,20260308
0062679611,1,1,1,1,1,1,1,20260309,20260315
2006730496,1,1,1,1,1,1,1,20260316,20260328
5703311304,1,1,1,1,1,1,1,20260328,20260328
5411302807,1,1,1,1,1,1,1,20251203,20251214
0668802230,1,1,1,1,1,1,1,20251215,20251221
0167114372,1,1,1,1,1,1,1,20251222,20260104
7182529892,1,1,1,1,1,1,1,20260105,20260111
5936159746,1,1,1,1,1,1,1,20260112,20260315
9043554169,1,1,1,1,1,1,1,20260316,20260327
0277505846,1,1,1,1,1,1,1,20251203,20251214
1830307587,1,1,1,1,1,1,1,20251215,20251221
4309198010,1,1,1,1,1,1,1,20251222,20260104
0809583963,1,1,1,1,1,1,1,20260105,20260111
9574446600,1,1,1,1,1,1,1,20260112,20260315
1590200230,1,1,1,1,1,1,1,20260316,20260328
2758945680,1,1,1,1,1,1,1,20260328,20260328
1457340002,1,1,1,1,1,1,1,20251203,20260329
5289129572,1,1,1,1,1,1,1,20251203,20260329
0880814548,1,1,1,1,1,1,1,20251203,20251214
4191067740,1,1,1,1,1,1,1,20251215,20251221
1301188707,1,1,1,1,1,1,1,20251222,20260104
8763014714,1,1,1,1,1,1,1,20260105,20260111
5942273606,1,1,1,1,1,1,1,20260112,20260208
1002423503,1,1,1,1,1,1,1,20260209,20260301
1522824516,1,1,1,1,1,1,1,20260302,20260329
6835278482,1,1,1,1,1,1,1,20251203,20251221
5369131073,1,1,1,1,1,1,1,20251222,20260104
5141330700,1,1,1,1,1,1,1,20260105,20260111
1389596159,1,1,1,1,1,1,1,20260112,20260208
6912987542,1,1,1,1,1,1,1,20260209,20260301
2188974432,1,1,1,1,1,1,1,20260302,20260329
5365271830,1,1,1,1,1,1,1,20251203,20251207
2236549179,1,1,1,1,1,1,1,20251208,20251214
2585932942,1,1,1,1,1,1,1,20251215,20251221
5117088483,1,1,1,1,1,1,1,20251222,20260111
6140123778,1,1,1,1,1,1,1,20260112,20260208
2889607096,1,1,1,1,1,1,1,20260209,20260328
2230536958,1,1,1,1,1,1,1,20260328,20260328
3961284654,1,1,1,1,1,1,1,20260330,20260929
8306333861,1,1,1,1,1,1,1,20251203,20251207
4782143209,1,1,1,1,1,1,1,20251208,20251228
1096230198,1,1,1,1,1,1,1,20251229,20260329
2911749905,1,1,1,1,1,1,1,20251203,20251207
9167991387,1,1,1,1,1,1,1,20251208,20251214
9915121255,1,1,1,1,1,1,1,20251215,20251221
8127728685,1,1,1,1,1,1,1,20251222,20251228
9203212197,1,1,1,1,1,1,1,20251229,20260104
9954911590,1,1,1,1,1,1,1,20260105,20260329
4009456758,1,1,1,1,1,1,1,20251203,20251207
1645039224,1,1,1,1,1,1,1,20251208,20251221
3306264142,1,1,1,1,1,1,1,20251222,20251228
0377994032,1,1,1,1,1,1,1,20251229,20260329
0426504169,1,1,1,1,1,1,1,20251203,20251207
8753896319,1,1,1,1,1,1,1,20251208,20251221
5296583468,1,1,1,1,1,1,1,20251222,20251228
4198040042,1,1,1,1,1,1,1,20251229,20260329
8648340376,1,1,1,1,1,1,1,20251203,20260329
4968781285,1,1,1,1,1,1,1,20260330,20260929
8823840471,1,1,1,1,1,1,1,20251203,20251214
8826751872,1,1,1,1,1,1,1,20251215,20251221
0472194145,1,1,1,1,1,1,1,20251222,20260104
5127097038,1,1,1,1,1,1,1,20260105,20260111
6194631892,1,1,1,1,1,1,1,20260112,20260328
4483888377,1,1,1,1,1,1,1,20260328,20260328
1322857953,1,1,1,1,1,1,1,20260330,20260929
4950987674,1,1,1,1,1,1,1,20251203,20251214
8349131539,1,1,1,1,1,1,1,20251215,20251221
9898274636,1,1,1,1,1,1,1,20251222,20260104
5791017723,1,1,1,1,1,1,1,20260105,20260327
3613802196,1,1,1,1,1,1,1,20260330,20260929
5798206587,1,1,1,1,1,1,1,20251203,20251221
3858430369,1,1,1,1,1,1,1,20251222,20251228
9984606675,1,1,1,1,1,1,1,20251229,20260104
6386464228,1,1,1,1,1,1,1,20260105,20260215
6747690938,1,1,1,1,1,1,1,20260216,20260301
0015507295,1,1,1,1,1,1,1,20260302,20260329
9889817386,1,1,1,1,1,1,1,20260330,20260412
7881729278,1,1,1,1,1,1,1,20260413,20260503
8349027742,1,1,1,1,1,1,1,20260504,20260705
8606825301,1,1,1,1,1,1,1,20260706,20260830
6019680689,1,1,1,1,1,1,1,20260831,20260929
1194129116,1,1,1,1,1,1,1,20251203,20251221
5913905557,1,1,1,1,1,1,1,20251222,20251228
3867388122,1,1,1,1,1,1,1,20251229,20260104
4196482726,1,1,1,1,1,1,1,20260105,20260215
3902025158,1,1,1,1,1,1,1,20260216,20260301
1794386753,1,1,1,1,1,1,1,20260302,20260329
5262204584,1,1,1,1,1,1,1,20260330,20260705
2893894190,1,1,1,1,1,1,1,20260706,20260830
6130084361,1,1,1,1,1,1,1,20260831,20260929
3322222320,1,1,1,1,1,1,1,20251203,20251215
3274268324,1,1,1,1,1,1,1,20251216,20260329
7910255228,1,1,1,1,1,1,1,20260330,20260929
0328048058,1,1,1,1,1,1,1,20251203,20251215
9579362386,1,1,1,1,1,1,1,20251216,20260329
1567762866,1,1,1,1,1,1,1,20260330,20260929
4464913564,1,1,1,1,1,1,1,20251203,20251215
8554717164,1,1,1,1,1,1,1,20251216,20251221
4215119059,1,1,1,1,1,1,1,20251222,20260104
5713389608,1,1,1,1,1,1,1,20260105,20260215
5391365530,1,1,1,1,1,1,1,20260216,20260308
0513202903,1,1,1,1,1,1,1,20260309,20260329
8119051332,1,1,1,1,1,1,1,20260330,20260412
1720362173,1,1,1,1,1,1,1,20260413,20260503
6127989074,1,1,1,1,1,1,1,20260504,20260705
7427164503,1,1,1,1,1,1,1,20260706,20260906
4971778537,1,1,1,1,1,1,1,20260907,20260929
4945553208,1,1,1,1,1,1,1,20251203,20251215
4767027329,1,1,1,1,1,1,1,20251216,20251221
7009196139,1,1,1,1,1,1,1,20251222,20260104
8561386715,1,1,1,1,1,1,1,20260105,20260215
9217914206,1,1,1,1,1,1,1,20260216,20260308
9862762356,1,1,1,1,1,1,1,20260309,20260329
6054502968,1,1,1,1,1,1,1,20260330,20260412
5374788769,1,1,1,1,1,1,1,20260413,20260503
0999129463,1,1,1,1,1,1,1,20260504,20260705
5531111891,1,1,1,1,1,1,1,20260706,20260906
1211566868,1,1,1,1,1,1,1,20260907,20260929
3511734933,1,1,1,1,1,1,1,20251215,20251228
7788149616,1,1,1,1,1,1,1,20251229,20260104
3656760168,1,1,1,1,1,1,1,20260105,20260111
1446423102,1,1,1,1,1,1,1,20260112,20260315
6582170450,1,1,1,1,1,1,1,20260316,20260322
0238502815,1,1,1,1,1,1,1,20260323,20260329
7549059119,1,1,1,1,1,1,1,20260330,20260412
9420412199,1,1,1,1,1,1,1,20260413,20260426
1887090289,1,1,1,1,1,1,1,20260427,20260509
6886746884,1,1,1,1,1,1,1,20260510,20260628
1352785906,1,1,1,1,1,1,1,20260629,20260929
2198522060,1,1,1,1,1,1,1,20251216,20251228
5123405421,1,1,1,1,1,1,1,20251229,20260104
0948402963,1,1,1,1,1,1,1,20260105,20260111
4590193073,1,1,1,1,1,1,1,20260112,20260315
5325660737,1,1,1,1,1,1,1,20260316,20260322
0138419453,1,1,1,1,1,1,1,20260323,20260329
2851654400,1,1,1,1,1,1,1,20260330,20260412
7492215347,1,1,1,1,1,1,1,20260413,20260426
9393661408,1,1,1,1,1,1,1,20260427,20260510
9777159922,1,1,1,1,1,1,1,20260511,20260628
0707855597,1,1,1,1,1,1,1,20260629,20260929
5800371728,1,1,1,1,1,1,1,20251203,20251214
8545082974,1,1,1,1,1,1,1,20251215,20260104
0354864288,1,1,1,1,1,1,1,20260105,20260111
7710759400,1,1,1,1,1,1,1,20251203,20251214
1487922446,1,1,1,1,1,1,1,20251215,20251221
7514369450,1,1,1,1,1,1,1,20251222,20260104
4903091754,1,1,1,1,1,1,1,20260105,20260111
1367703474,1,1,1,1,1,1,1,20251203,20260104
0215180451,1,1,1,1,1,1,1,20260105,20260111
1468437224,1,1,1,1,1,1,1,20260112,20260329
5298688316,1,1,1,1,1,1,1,20251203,20260329
5201444807,1,1,1,1,1,1,1,20260330,20260929
2336336826,1,1,1,1,1,1,1,20251203,20260329
2248504328,1,1,1,1,1,1,1,20260330,20260929
4735009985,1,1,1,1,1,1,1,20251203,20251221
5569841685,1,1,1,1,1,1,1,20251222,20260104
9488281857,1,1,1,1,1,1,1,20260105,20260111
3884977501,1,1,1,1,1,1,1,20260112,20260328
1347785312,1,1,1,1,1,1,1,20260328,20260328
0084378491,1,1,1,1,1,1,1,20260330,20260929
9334370764,1,1,1,1,1,1,1,20251203,20251221
7645344472,1,1,1,1,1,1,1,20251222,20260104
0779033607,1,1,1,1,1,1,1,20260105,20260111
4429481339,1,1,1,1,1,1,1,20260112,20260328
6066064275,1,1,1,1,1,1,1,20260328,20260328
1909368736,1,1,1,1,1,1,1,20260330,20260929
3063366817,1,1,1,1,1,1,1,20251203,20251207
0403072924,1,1,1,1,1,1,1,20251208,20251214
2471872946,1,1,1,1,1,1,1,20251215,20251221
0286850952,1,1,1,1,1,1,1,20251222,20260104
4564721990,1,1,1,1,1,1,1,20260105,20260201
5613866489,1,1,1,1,1,1,1,20260202,20260308
5101965850,1,1,1,1,1,1,1,20260309,20260329
7603009503,1,1,1,1,1,1,1,20260330,20260510
4534476965,1,1,1,1,1,1,1,20260511,20260517
5791420004,1,1,1,1,1,1,1,20260518,20260614
0835324286,1,1,1,1,1,1,1,20260615,20260708
8156364297,1,1,1,1,1,1,1,20260709,20260929
3567728004,1,1,1,1,1,1,1,20251203,20251221
7581610067,1,1,1,1,1,1,1,20251222,20251228
6776489094,1,1,1,1,1,1,1,20251229,20260104
0439502883,1,1,1,1,1,1,1,20260105,20260329
1013528663,1,1,1,1,1,1,1,20260330,20260929
5079705655,1,1,1,1,1,1,1,20251203,20251221
5512382054,1,1,1,1,1,1,1,20251222,20251228
5185546421,1,1,1,1,1,1,1,20251229,20260104
3512235956,1,1,1,1,1,1,1,20260105,20260329
3615823010,1,1,1,1,1,1,1,20260330,20260929
4377926259,1,1,1,1,1,1,1,20251203,20251208
1380905815,1,1,1,1,1,1,1,20251209,20251214
9605877376,1,1,1,1,1,1,1,20251215,20251221
2175606130,1,1,1,1,1,1,1,20251222,20260104
4604059001,1,1,1,1,1,1,1,20260105,20260201
1153971435,1,1,1,1,1,1,1,20260202,20260308
8014409597,1,1,1,1,1,1,1,20260309,20260329
8013787190,1,1,1,1,1,1,1,20260330,20260510
3853342133,1,1,1,1,1,1,1,20260511,20260517
4274466045,1,1,1,1,1,1,1,20260518,20260614
3258697320,1,1,1,1,1,1,1,20260615,20260830
1890868000,1,1,1,1,1,1,1,20260831,20260929
9784318654,1,1,1,1,1,1,1,20251203,20260329
6183838157,1,1,1,1,1,1,1,20260330,20260929
5217863352,1,1,1,1,1,1,1,20251203,20251221
0666918461,1,1,1,1,1,1,1,20251222,20260104
4850428237,1,1,1,1,1,1,1,20260105,20260111
6149986710,1,1,1,1,1,1,1,20260112,20260208
0430112371,1,1,1,1,1,1,1,20260209,20260308
0533826749,1,1,1,1,1,1,1,20260309,20260328
7262712485,1,1,1,1,1,1,1,20260328,20260328
3690772646,1,1,1,1,1,1,1,20251203,20251221
4052778448,1,1,1,1,1,1,1,20251222,20260104
7361229302,1,1,1,1,1,1,1,20260105,20260111
9306083709,1,1,1,1,1,1,1,20260112,20260208
2325121314,1,1,1,1,1,1,1,20260209,20260308
8772070949,1,1,1,1,1,1,1,20260309,20260328
3260117142,1,1,1,1,1,1,1,20260328,20260328
4688142707,1,1,1,1,1,1,1,20251203,20251214
4346629379,1,1,1,1,1,1,1,20251215,20251221
3563540628,1,1,1,1,1,1,1,20251222,20260111
0282704716,1,1,1,1,1,1,1,20260112,20260329
0802356406,1,1,1,1,1,1,1,20251203,20251221
3626705488,1,1,1,1,1,1,1,20251222,20260104
1502747426,1,1,1,1,1,1,1,20260105,20260215
7208443652,1,1,1,1,1,1,1,20260216,20260301
3792298260,1,1,1,1,1,1,1,20260302,20260328
6964822751,1,1,1,1,1,1,1,20260328,20260328
3208122193,1,1,1,1,1,1,1,20260330,20260929
9723404721,1,1,1,1,1,1,1,20251203,20251221
3692020902,1,1,1,1,1,1,1,20251222,20260104
0088777129,1,1,1,1,1,1,1,20260105,20260215
6313899446,1,1,1,1,1,1,1,20260216,20260301
4901177876,1,1,1,1,1,1,1,20260302,20260328
7747056413,1,1,1,1,1,1,1,20260328,20260328
7756469070,1,1,1,1,1,1,1,20260330,20260929
3844300730,1,1,1,1,1,1,1,20251203,20251214
6595980393,1,1,1,1,1,1,1,20251215,20251221
9181790391,1,1,1,1,1,1,1,20251222,20260104
7145192145,1,1,1,1,1,1,1,20260105,20260201
3029465486,1,1,1,1,1,1,1,20260202,20260208
2104829252,1,1,1,1,1,1,1,20260209,20260215
3685882130,1,1,1,1,1,1,1,20260216,20260301
3079404353,1,1,1,1,1,1,1,20260302,20260328
7946805515,1,1,1,1,1,1,1,20260328,20260328
1477793507,1,1,1,1,1,1,1,20260330,20260405
9686394972,1,1,1,1,1,1,1,20260406,20260517
8235090538,1,1,1,1,1,1,1,20260518,20260705
8082950880,1,1,1,1,1,1,1,20260706,20260906
7236950456,1,1,1,1,1,1,1,20260907,20260929
6881883983,1,1,1,1,1,1,1,20251215,20260104
0381566990,1,1,1,1,1,1,1,20260105,20260317
3954156950,1,1,1,1,1,1,1,20260318,20260322
6030036832,1,1,1,1,1,1,1,20260323,20260328
3595522036,1,1,1,1,1,1,1,20260328,20260328
6218777205,1,1,1,1,1,1,1,20260330,20260929
2189046906,0,1,1,1,0,0,0,20251203,20251221
6840606119,1,0,0,0,1,1,1,20251216,20251221
0962000658,1,1,1,1,1,1,1,20251222,20260104
0360585768,1,1,1,1,1,1,1,20260105,20260106
3482682823,1,1,1,1,1,1,1,20260107,20260319
2853982320,1,1,1,1,1,1,1,20260320,20260322
8999597051,1,1,1,1,1,1,1,20260323,20260328
6184805344,1,1,1,1,1,1,1,20260328,20260328
1031916072,1,1,1,1,1,1,1,20260330,20260929
7942814585,1,1,1,1,1,1,1,20251203,20251214
5893768866,1,1,1,1,1,1,1,20251215,20251221
8309463204,1,1,1,1,1,1,1,20251222,20260104
4237251790,1,1,1,1,1,1,1,20260105,20260201
6251729828,1,1,1,1,1,1,1,20260202,20260215
0164636714,1,1,1,1,1,1,1,20260216,20260301
7693973012,1,1,1,1,1,1,1,20260302,20260328
6934954094,1,1,1,1,1,1,1,20260328,20260328
1450205186,1,1,1,1,1,1,1,20260330,20260405
8779462962,1,1,1,1,1,1,1,20260406,20260517
2780572819,1,1,1,1,1,1,1,20260518,20260705
2511277492,1,1,1,1,1,1,1,20260706,20260906
3388145861,1,1,1,1,1,1,1,20260907,20260929
7846468214,1,1,1,1,1,1,1,20251203,20251221
7163502184,1,1,1,1,1,1,1,20251222,20260104
7503388445,1,1,1,1,1,1,1,20260105,20260111
6217788387,1,1,1,1,1,1,1,20260330,20260929
6577255100,1,1,1,1,1,1,1,20260112,20260329
5352004914,1,1,1,1,1,1,1,20251203,20251221
6858491788,1,1,1,1,1,1,1,20251222,20260104
6483298878,1,1,1,1,1,1,1,20260105,20260111
2058054345,1,1,1,1,1,1,1,20260330,20260929
3859892644,1,1,1,1,1,1,1,20260112,20260329
9954394029,1,1,1,1,1,1,1,20251203,20251221
6557311447,1,1,1,1,1,1,1,20251222,20260104
3220864681,1,1,1,1,1,1,1,20260105,20260329
4718030545,1,1,1,1,1,1,1,20260330,20260929
6591676926,1,1,1,1,1,1,1,20251203,20251221
1091801750,1,1,1,1,1,1,1,20251222,20260104
4800756632,1,1,1,1,1,1,1,20260105,20260111
2156971336,1,1,1,1,1,1,1,20260112,20260201
1687600202,1,1,1,1,1,1,1,20260202,20260329
3848087130,0,1,1,0,0,0,0,20251203,20251221
8472567341,1,0,0,1,1,1,1,20251203,20251221
4863404426,1,1,1,1,1,1,1,20251222,20260104
6280431069,1,1,1,1,1,1,1,20260105,20260111
4980661341,1,1,1,1,1,1,1,20260112,20260201
2380525145,1,1,1,1,1,1,1,20260202,20260329
5175139016,1,1,1,1,1,1,1,20251203,20260329
6588428393,0,0,0,1,1,1,1,20251204,20251207
5416322934,0,0,0,1,1,1,1,20251211,20251214
1888700499,1,1,1,1,1,1,1,20251215,20260104
5289531024,0,0,0,1,0,1,1,20260108,20260215
